retrieved_at_utc,program,subject_code,subject,grade,scale_code,scale,jurisdiction_code,jurisdiction,ses_variable_code,ses_variable,api_variable_code,api_variable,ses_level_code,ses_level,statistic_code,statistic_family,statistic,unit,percentile,achievement_level,baseline_year,followup_year,baseline_estimate,followup_estimate,change_followup_minus_baseline,official_significance,api_significance_focal_vs_target,is_comparison_displayable,baseline_error_flag,baseline_error_labels,followup_error_flag,followup_error_labels,data_keys,source_url
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,SCHOOL_FRPL_PCT,School percentage eligible for National School Lunch Program,C051651,Percent eligible for National School Lunch Program,9,100%,ALC:AB,achievement level,Percent at or above NAEP Basic,percent,,at or above NAEP Basic,2019,2022,30.0407333312454,,,,,0,268437504,response rate below 85%; skipped-variable note,268435715,reporting standard not met; extreme percentage; standard error not applicable; skipped-variable note,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|C051651=9|STAT=ALC:AB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2022|JURISDICTIONS=CA|C051651=9|STAT=ALC:AB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=C051651&jurisdiction=CA&stattype=ALC%3AAB&Year=2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,SCHOOL_FRPL_PCT,School percentage eligible for National School Lunch Program,C051651,Percent eligible for National School Lunch Program,9,100%,ALC:AP,achievement level,Percent at or above NAEP Proficient,percent,,at or above NAEP Proficient,2019,2022,7.42669451883595,,,,,0,268437504,response rate below 85%; skipped-variable note,268435715,reporting standard not met; extreme percentage; standard error not applicable; skipped-variable note,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|C051651=9|STAT=ALC:AP || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2022|JURISDICTIONS=CA|C051651=9|STAT=ALC:AP,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=C051651&jurisdiction=CA&stattype=ALC%3AAP&Year=2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,SCHOOL_FRPL_PCT,School percentage eligible for National School Lunch Program,C051651,Percent eligible for National School Lunch Program,9,100%,ALC:AD,achievement level,Percent at NAEP Advanced (cumulative code),percent,,at NAEP Advanced (cumulative code),2019,2022,1.25056870551385,,,,,0,268437762,extreme percentage; standard error not applicable; response rate below 85%; skipped-variable note,268435715,reporting standard not met; extreme percentage; standard error not applicable; skipped-variable note,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|C051651=9|STAT=ALC:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2022|JURISDICTIONS=CA|C051651=9|STAT=ALC:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=C051651&jurisdiction=CA&stattype=ALC%3AAD&Year=2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,MN:MN,location,Average scale score,scale score,,,2019,2024,275.608909198641,268.779817602202,-6.829091596439014,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2019,2024,223.201501464844,211.062500762939,-12.13900070190499,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P2,percentile,25th percentile scale score,scale score,25.0,,2019,2024,245.934999084473,237.00599899292,-8.929000091552979,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P2 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P2,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP2&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P5,percentile,50th percentile scale score,scale score,50.0,,2019,2024,273.600997924805,267.094000244141,-6.506997680663972,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P5 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P5,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP5&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P7,percentile,75th percentile scale score,scale score,75.0,,2019,2024,304.011500549317,299.379998779297,-4.631501770020009,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P7 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P7,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP7&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P9,percentile,90th percentile scale score,scale score,90.0,,2019,2024,331.918504333496,328.970498657227,-2.94800567626902,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P9 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P9,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP9&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALD:BA,achievement level,Percent at NAEP Basic,percent,,at NAEP Basic,2019,2024,32.4519686843517,29.0575699406455,-3.3943987437061978,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:BA || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:BA,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALD%3ABA&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALD:PR,achievement level,Percent at NAEP Proficient,percent,,at NAEP Proficient,2019,2024,18.9550906727995,16.635648128212,-2.319442544587499,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:PR || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:PR,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALD%3APR&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALD:AD,achievement level,Percent at NAEP Advanced,percent,,at NAEP Advanced,2019,2024,9.55167819493889,8.61701571134388,-0.9346624835950106,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALD%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2019,2024,39.0412624479099,45.6897662197986,6.648503771888699,follow-up higher,LOWER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:AB,achievement level,Percent at or above NAEP Basic,percent,,at or above NAEP Basic,2019,2024,60.9587375520902,54.3102337802014,-6.648503771888798,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3AAB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:AP,achievement level,Percent at or above NAEP Proficient,percent,,at or above NAEP Proficient,2019,2024,28.5067688677384,25.2526638395559,-3.254105028182501,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AP || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AP,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3AAP&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:AD,achievement level,Percent at NAEP Advanced (cumulative code),percent,,at NAEP Advanced (cumulative code),2019,2024,9.55167819493889,8.61701571134388,-0.9346624835950106,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,MN:MN,location,Average scale score,scale score,,,2019,2024,262.269687625354,253.539171807345,-8.730515818008968,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2019,2024,215.963999176025,202.492499542236,-13.471499633788994,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P2,percentile,25th percentile scale score,scale score,25.0,,2019,2024,237.169499206543,226.804499816895,-10.364999389648004,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P2 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P2,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP2&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P5,percentile,50th percentile scale score,scale score,50.0,,2019,2024,261.223501586914,252.98099899292,-8.242502593993976,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P5 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P5,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP5&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P7,percentile,75th percentile scale score,scale score,75.0,,2019,2024,286.753996276856,279.228497314453,-7.525498962402992,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P7 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P7,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP7&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P9,percentile,90th percentile scale score,scale score,90.0,,2019,2024,310.265000915527,305.512501525879,-4.752499389648051,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P9 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P9,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP9&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALD:BA,achievement level,Percent at NAEP Basic,percent,,at NAEP Basic,2019,2024,33.2101164217405,28.22159543806,-4.988520983680502,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:BA || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:BA,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3ABA&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALD:PR,achievement level,Percent at NAEP Proficient,percent,,at NAEP Proficient,2019,2024,12.5763965674404,9.80563456151708,-2.77076200592332,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:PR || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:PR,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3APR&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALD:AD,achievement level,Percent at NAEP Advanced,percent,,at NAEP Advanced,2019,2024,3.3275979020075,2.82106707491308,-0.5065308270944202,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2019,2024,50.8858891088116,59.1517029255099,8.265813816698305,follow-up higher,LOWER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:AB,achievement level,Percent at or above NAEP Basic,percent,,at or above NAEP Basic,2019,2024,49.1141108911884,40.8482970744901,-8.265813816698305,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:AP,achievement level,Percent at or above NAEP Proficient,percent,,at or above NAEP Proficient,2019,2024,15.9039944694479,12.6267016364302,-3.2772928330177,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2019|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AP || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AP,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAP&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
